회사명,거래소코드,회계년도,영업손익,당기순이익,매출액
한국콜마홀딩스(주),24720,2013/03,13686818.0,22862625.0,106625624.0
한국콜마홀딩스(주),24720,2014/12,32669687.0,27447787.0,222474429.0
한국콜마홀딩스(주),24720,2015/12,54180520.0,1043683.0,299567095.0
한국콜마홀딩스(주),24720,2016/12,61183969.0,51001542.0,330438589.0
한국콜마홀딩스(주),24720,2017/12,81763631.0,51663998.0,490565263.0
한국콜마홀딩스(주),24720,2018/12,94813058.0,90232664.0,561696121.0
한국콜마홀딩스(주),24720,2019/12,101154934.0,72236251.0,593433802.0
한국콜마홀딩스(주),24720,2020/12,157504827.0,155093196.0,675480246.0
한국타이어앤테크놀로지(주),161390,2012/12,308592182.0,231014075.0,2317223404.0
한국타이어앤테크놀로지(주),161390,2013/12,1031006495.0,735031886.0,7069237653.0
한국타이어앤테크놀로지(주),161390,2014/12,1031636563.0,699295189.0,6680847701.0
한국타이어앤테크놀로지(주),161390,2015/12,884990088.0,656504241.0,6428172502.0
한국타이어앤테크놀로지(주),161390,2016/12,1103227759.0,879090216.0,6621762292.0
한국타이어앤테크놀로지(주),161390,2017/12,793431772.0,606456841.0,6812857982.0
한국타이어앤테크놀로지(주),161390,2018/12,702650600.0,530380684.0,6795088816.0
한국타이어앤테크놀로지(주),161390,2019/12,543964832.0,429614534.0,6883268577.0
한국타이어앤테크놀로지(주),161390,2020/12,628270555.0,385205382.0,6453071785.0
한국프랜지공업(주),10100,2011/12,10823985.0,8744960.0,972446959.0
한국프랜지공업(주),10100,2012/12,20335414.0,12856991.0,954220342.0
한국프랜지공업(주),10100,2013/12,16652640.0,9532891.0,969217837.0
한국프랜지공업(주),10100,2014/12,6653422.0,2444184.0,973043630.0
한국프랜지공업(주),10100,2015/12,11772708.0,14278251.0,1132480679.0
한국프랜지공업(주),10100,2016/12,11367500.0,13033666.0,1156423644.0
한국프랜지공업(주),10100,2017/12,-17090645.0,-23603084.0,985022795.0
한국프랜지공업(주),10100,2018/12,1999688.0,-1028879.0,793671742.0
한국프랜지공업(주),10100,2019/12,14862154.0,10919773.0,954039223.0
한국프랜지공업(주),10100,2020/12,13774018.0,11424415.0,881568286.0
한국항공우주산업(주),47810,2011/12,105611780.0,73229853.0,1286127802.0
한국항공우주산업(주),47810,2012/12,125785420.0,74029333.0,1534606239.0
한국항공우주산업(주),47810,2013/12,124565143.0,90382493.0,2016338618.0
한국항공우주산업(주),47810,2014/12,189341513.0,132379505.0,2328613261.0
한국항공우주산업(주),47810,2015/12,379703212.0,259193264.0,3039736651.0
한국항공우주산업(주),47810,2016/12,320092409.0,264801088.0,2946330610.0
한국항공우주산업(주),47810,2017/12,-208873254.0,-235185853.0,2072249142.0
한국항공우주산업(주),47810,2018/12,146382520.0,55539464.0,2786023511.0
한국항공우주산업(주),47810,2019/12,275564428.0,168292166.0,3110157575.0
한국항공우주산업(주),47810,2020/12,139524243.0,72313950.0,2825136013.0
한국화장품(주),123690,2011/12,-16192712.0,-16414178.0,70283225.0
한국화장품(주),123690,2012/12,-16634602.0,-19936017.0,73399936.0
한국화장품(주),123690,2013/12,-13108018.0,-16176046.0,68668703.0
한국화장품(주),123690,2014/12,-10892745.0,26331755.0,76333757.0
한국화장품(주),123690,2015/12,-5456797.0,-9060582.0,98446610.0
한국화장품(주),123690,2016/12,15707575.0,14617694.0,160754824.0
한국화장품(주),123690,2017/12,7589539.0,4028516.0,151256004.0
한국화장품(주),123690,2018/12,-7485328.0,-7746017.0,153882571.0
한국화장품(주),123690,2019/12,-17394170.0,-17224383.0,131196339.0
한국화장품(주),123690,2020/12,-16993357.0,-7653392.0,72498593.0
한라아이엠에스(주),92460,2011/12,3988444.0,3719759.0,39206261.0
한라아이엠에스(주),92460,2012/12,545552.0,2740523.0,38750472.0
한라아이엠에스(주),92460,2013/12,-1577351.0,1040783.0,34631069.0
한라아이엠에스(주),92460,2014/12,2182034.0,4275616.0,42117511.0
한라아이엠에스(주),92460,2015/12,4219484.0,5690101.0,47092328.0
한라아이엠에스(주),92460,2016/12,2439131.0,3484749.0,42513062.0
한라아이엠에스(주),92460,2017/12,-628104.0,1911401.0,35378782.0
한라아이엠에스(주),92460,2018/12,-289629.0,2486506.0,32886900.0
한라아이엠에스(주),92460,2019/12,1203271.0,4364489.0,48373035.0
한라아이엠에스(주),92460,2020/12,2131031.0,3293089.0,54284075.0
한미반도체(주),42700,2011/12,17585402.0,16514400.0,175815566.0
한미반도체(주),42700,2012/12,21172898.0,24430770.0,173393986.0
한미반도체(주),42700,2013/12,13460617.0,11151940.0,191549551.0
한미반도체(주),42700,2014/12,49084661.0,29822275.0,192309639.0
한미반도체(주),42700,2015/12,22741657.0,21798920.0,117791354.0
한미반도체(주),42700,2016/12,38554458.0,31445454.0,166268022.0
한미반도체(주),42700,2017/12,51655166.0,9500247.0,197300043.0
한미반도체(주),42700,2018/12,56788925.0,49272961.0,217114860.0
한미반도체(주),42700,2019/12,13725363.0,19262572.0,120377520.0
한미반도체(주),42700,2020/12,66649466.0,50131485.0,257385898.0
한미사이언스(주),8930,2011/12,4413980.0,-14686154.0,17345556.0
한미사이언스(주),8930,2012/12,4147531.0,12480700.0,20179239.0
한미사이언스(주),8930,2013/12,11185466.0,9597891.0,220395816.0
한미사이언스(주),8930,2014/12,17470788.0,21862380.0,532886463.0
한미사이언스(주),8930,2015/12,216415186.0,177449858.0,776628551.0
한미사이언스(주),8930,2016/12,28651638.0,7940308.0,665284666.0
한미사이언스(주),8930,2017/12,39071351.0,30818255.0,652324368.0
한미사이언스(주),8930,2018/12,26155011.0,18021625.0,707995356.0
한미사이언스(주),8930,2019/12,37986177.0,30742879.0,816618824.0
한미사이언스(주),8930,2020/12,32502305.0,22596604.0,857383419.0
한미약품(주),128940,2011/12,22676724.0,5426021.0,606192087.0
한미약품(주),128940,2012/12,48143348.0,28754748.0,674005087.0
한미약품(주),128940,2013/12,61895245.0,50534448.0,730133510.0
한미약품(주),128940,2014/12,34452014.0,43295071.0,761279849.0
한미약품(주),128940,2015/12,211799976.0,162060447.0,1317534519.0
한미약품(주),128940,2016/12,26771865.0,30299648.0,882724835.0
한미약품(주),128940,2017/12,82163676.0,68973581.0,916586235.0
한미약품(주),128940,2018/12,83573576.0,34156166.0,1015962250.0
한미약품(주),128940,2019/12,103877846.0,63867248.0,1113649784.0
한미약품(주),128940,2020/12,48976342.0,17289715.0,1075853605.0
한성기업(주),3680,2011/12,9400965.0,7586490.0,268381814.0
한성기업(주),3680,2012/12,6415161.0,4012604.0,273041271.0
한성기업(주),3680,2013/12,3431902.0,2405214.0,283729216.0
한성기업(주),3680,2014/12,1394309.0,-12248668.0,287168218.0
한성기업(주),3680,2015/12,4728949.0,2406932.0,291547287.0
한성기업(주),3680,2016/12,7864747.0,-48305.0,320682777.0
한성기업(주),3680,2017/12,6712857.0,2593301.0,322797363.0
한성기업(주),3680,2018/12,767438.0,-2632954.0,286868465.0
한성기업(주),3680,2019/12,-8254572.0,-17371195.0,270094563.0
한성기업(주),3680,2020/12,6363970.0,2265626.0,266147981.0
한세실업(주),105630,2011/12,66955373.0,49639557.0,995211168.0
한세실업(주),105630,2012/12,63081651.0,52602175.0,1129564400.0
한세실업(주),105630,2013/12,59806724.0,42438718.0,1238324336.0
한세실업(주),105630,2014/12,93144949.0,61612549.0,1313177834.0
한세실업(주),105630,2015/12,142358971.0,103551682.0,1586508100.0
한세실업(주),105630,2016/12,81611765.0,45983927.0,1547654905.0
한세실업(주),105630,2017/12,56540825.0,46097331.0,1711333452.0
한세실업(주),105630,2018/12,38629017.0,-49802361.0,1712686107.0
한세실업(주),105630,2019/12,58999862.0,-17267717.0,1922418715.0
한세실업(주),105630,2020/12,64864260.0,25826804.0,1698262209.0
한세엠케이(주),69640,2011/12,18350990.0,13139705.0,245443024.0
한세엠케이(주),69640,2012/12,11823568.0,9394643.0,259402309.0
한세엠케이(주),69640,2013/12,10639857.0,8978872.0,259260970.0
한세엠케이(주),69640,2014/12,6076798.0,1812439.0,261005406.0
한세엠케이(주),69640,2015/12,5459895.0,3646473.0,289706298.0
한세엠케이(주),69640,2016/12,10259821.0,5009356.0,318481385.0
한세엠케이(주),69640,2017/12,9532658.0,7471384.0,328898003.0
한세엠케이(주),69640,2018/12,2404725.0,4003517.0,322990487.0
한세엠케이(주),69640,2019/12,-23884333.0,-43779307.0,307486038.0
한세엠케이(주),69640,2020/12,-18861877.0,-23006381.0,220214372.0
한세예스24홀딩스(주),16450,2011/12,71747111.0,53426094.0,1351122900.0
한세예스24홀딩스(주),16450,2012/12,69273015.0,57745753.0,1470986929.0
한세예스24홀딩스(주),16450,2013/12,62541047.0,45709951.0,1570867786.0
한세예스24홀딩스(주),16450,2014/12,113735315.0,77765541.0,1728424959.0
한세예스24홀딩스(주),16450,2015/12,162760318.0,112130363.0,2086033712.0
한세예스24홀딩스(주),16450,2016/12,86086440.0,42115056.0,2239987018.0
한세예스24홀딩스(주),16450,2017/12,78441061.0,60402393.0,2462296817.0
한세예스24홀딩스(주),16450,2018/12,56480874.0,-45404745.0,2521499429.0
한세예스24홀딩스(주),16450,2019/12,97679105.0,3148383.0,2770973543.0
한세예스24홀딩스(주),16450,2020/12,81651030.0,70484032.0,2797947074.0
한솔로지스틱스(주),9180,2011/12,7585508.0,6214577.0,391259787.0
한솔로지스틱스(주),9180,2012/12,12030380.0,5432565.0,434698631.0
한솔로지스틱스(주),9180,2013/12,8753981.0,-2665776.0,462404820.0
한솔로지스틱스(주),9180,2014/12,5660382.0,1027626.0,438958518.0
한솔로지스틱스(주),9180,2015/12,639835.0,56236004.0,374865357.0
한솔로지스틱스(주),9180,2016/12,5057290.0,3634224.0,384707101.0
한솔로지스틱스(주),9180,2017/12,2301733.0,2871191.0,355266669.0
한솔로지스틱스(주),9180,2018/12,3903274.0,1454233.0,434161853.0
한솔로지스틱스(주),9180,2019/12,9519510.0,5908753.0,460730203.0
한솔로지스틱스(주),9180,2020/12,13076634.0,8688691.0,509613333.0
한솔신텍(주),99660,2011/12,2657526.0,705887.0,160745674.0
한솔신텍(주),99660,2012/12,-8701969.0,10855659.0,117685698.0
한솔신텍(주),99660,2013/12,-5334106.0,-14330034.0,223514391.0
한솔신텍(주),99660,2014/12,-25287023.0,-33973374.0,127134964.0
한솔신텍(주),99660,2015/12,9571240.0,911601.0,130689892.0
한솔신텍(주),99660,2016/12,10149844.0,1956131.0,160716711.0
한솔신텍(주),99660,2017/12,-30626823.0,-45836219.0,127612387.0
한솔아이원스(주),114810,2011/12,7046545.0,5159780.0,43595344.0
한솔아이원스(주),114810,2012/12,7322581.0,5012734.0,47749352.0
한솔아이원스(주),114810,2013/12,9258459.0,6808351.0,60274487.0
한솔아이원스(주),114810,2014/12,5661462.0,5700755.0,69141343.0
한솔아이원스(주),114810,2015/12,7079768.0,12902723.0,69362194.0
한솔아이원스(주),114810,2016/12,6136696.0,2941633.0,84990677.0
한솔아이원스(주),114810,2017/12,11112942.0,4089756.0,129568011.0
한솔아이원스(주),114810,2018/12,4489866.0,270089.0,170603193.0
한솔아이원스(주),114810,2019/12,-2137852.0,-6192740.0,122297432.0
한솔아이원스(주),114810,2020/12,9522720.0,-276080.0,146325243.0
한솔아트원제지(주),7190,2011/12,-4832900.0,-66815447.0,409491144.0
한솔아트원제지(주),7190,2012/12,9667561.0,315723.0,385030245.0
한솔아트원제지(주),7190,2013/12,11517604.0,262460.0,392658849.0
한솔아트원제지(주),7190,2014/12,-8198303.0,-24457970.0,349150181.0
한솔아트원제지(주),7190,2015/12,12758704.0,-1409440.0,365553654.0
한솔인티큐브(주),70590,2011/12,1213125.0,1521531.0,62603072.0
한솔인티큐브(주),70590,2012/12,-2658371.0,-2587267.0,56923360.0
한솔인티큐브(주),70590,2013/12,2640721.0,1956877.0,67411440.0
한솔인티큐브(주),70590,2014/12,3113149.0,1487459.0,64844603.0
한솔인티큐브(주),70590,2015/12,4305009.0,3641315.0,70923627.0
한솔인티큐브(주),70590,2016/12,4705150.0,-1408841.0,77132900.0
한솔인티큐브(주),70590,2017/12,-1647277.0,4181015.0,46301777.0
한솔인티큐브(주),70590,2018/12,194280.0,-2307400.0,63736088.0
한솔인티큐브(주),70590,2019/12,-1012658.0,-888970.0,58966376.0
한솔인티큐브(주),70590,2020/12,-5520286.0,1706667.0,52588843.0
한솔제지(주),213500,2015/12,75043506.0,22086003.0,1511653095.0
한솔제지(주),213500,2016/12,122114809.0,42599085.0,1530538822.0
한솔제지(주),213500,2017/12,67537514.0,41967364.0,1757140296.0
한솔제지(주),213500,2018/12,111355429.0,38096152.0,1792348189.0
한솔제지(주),213500,2019/12,105301497.0,40023860.0,1912587773.0
한솔제지(주),213500,2020/12,94561343.0,59268597.0,1509871173.0
한솔테크닉스(주),4710,2011/12,-25642697.0,-20691008.0,968191932.0
한솔테크닉스(주),4710,2012/12,-37780539.0,-88473736.0,558799105.0
한솔테크닉스(주),4710,2013/12,-8849243.0,-25131184.0,510940158.0
한솔테크닉스(주),4710,2014/12,8600830.0,-15314356.0,567791008.0
한솔테크닉스(주),4710,2015/12,16469798.0,28574583.0,652333136.0
한솔테크닉스(주),4710,2016/12,23240748.0,-46221145.0,807638506.0
한솔테크닉스(주),4710,2017/12,30456117.0,18682844.0,935255304.0
한솔테크닉스(주),4710,2018/12,15559485.0,-19920035.0,841899162.0
한솔테크닉스(주),4710,2019/12,25466383.0,6443824.0,972243352.0
한솔테크닉스(주),4710,2020/12,32460188.0,26185818.0,1194892147.0
한솔피엔에스(주),10420,2011/12,208230.0,-4736348.0,199671157.0
한솔피엔에스(주),10420,2012/12,2803249.0,453722.0,194278765.0
한솔피엔에스(주),10420,2013/12,4423214.0,1697449.0,225954834.0
한솔피엔에스(주),10420,2014/12,4096295.0,2629127.0,265564903.0
한솔피엔에스(주),10420,2015/12,1617203.0,2007212.0,242797604.0
한솔피엔에스(주),10420,2016/12,1261781.0,784567.0,234145212.0
한솔피엔에스(주),10420,2017/12,3436039.0,2464888.0,223778152.0
한솔피엔에스(주),10420,2018/12,5010810.0,3579660.0,248350804.0
한솔피엔에스(주),10420,2019/12,3983303.0,3156355.0,233891948.0
한솔피엔에스(주),10420,2020/12,3891210.0,2951895.0,244823923.0
한솔홀딩스(주),4150,2011/12,113333597.0,-8990606.0,1765901437.0
한솔홀딩스(주),4150,2012/12,117258293.0,22378936.0,1779381328.0
한솔홀딩스(주),4150,2013/12,133134205.0,7856338.0,1976572225.0
한솔홀딩스(주),4150,2014/12,50929696.0,-52169780.0,780595558.0
한솔홀딩스(주),4150,2015/12,59534457.0,-10648079.0,920610294.0
한솔홀딩스(주),4150,2016/12,62345692.0,-7728538.0,794637175.0
한솔홀딩스(주),4150,2017/12,-350190.0,-86710161.0,883680613.0
한솔홀딩스(주),4150,2018/12,38116339.0,-41482390.0,698723654.0
한솔홀딩스(주),4150,2019/12,11799997.0,26288616.0,541615975.0
한솔홀딩스(주),4150,2020/12,12456630.0,72651848.0,359481882.0
한신공영(주),4960,2011/12,28515599.0,1892722.0,847244052.0
한신공영(주),4960,2012/12,35471247.0,5428003.0,926361148.0
한신공영(주),4960,2013/12,51637850.0,-3320985.0,1385990986.0
한신공영(주),4960,2014/12,-72632735.0,-116984406.0,1090821881.0
한신공영(주),4960,2015/12,40854995.0,22171436.0,1358121086.0
한신공영(주),4960,2016/12,69689444.0,26669688.0,1772255006.0
한신공영(주),4960,2017/12,133320558.0,72457823.0,1984305658.0
한신공영(주),4960,2018/12,214467006.0,162009163.0,2142182385.0
한신공영(주),4960,2019/12,124540496.0,72069235.0,1623287681.0
한신공영(주),4960,2020/12,119942233.0,105364541.0,1556870962.0
한신기계공업(주),11700,2011/12,6374342.0,5153681.0,64467673.0
한신기계공업(주),11700,2012/12,5248885.0,5017584.0,68167788.0
한신기계공업(주),11700,2013/12,7088680.0,6314984.0,70570631.0
한신기계공업(주),11700,2014/12,7695291.0,6629279.0,65250271.0
한신기계공업(주),11700,2015/12,7470927.0,6302009.0,62714222.0
한신기계공업(주),11700,2016/12,8683859.0,6169245.0,62726962.0
한신기계공업(주),11700,2017/12,6205176.0,4683694.0,56156160.0
한신기계공업(주),11700,2018/12,4808520.0,3345606.0,53292377.0
한신기계공업(주),11700,2019/12,2169591.0,1615229.0,52754945.0
한신기계공업(주),11700,2020/12,3875105.0,3460529.0,51636393.0
한양디지텍(주),78350,2011/12,13128.0,-537289.0,87111312.0
한양디지텍(주),78350,2012/12,-1756232.0,-3087633.0,77243006.0
한양디지텍(주),78350,2013/12,2959179.0,1875902.0,57741116.0
한양디지텍(주),78350,2014/12,7956842.0,6033998.0,94065871.0
한양디지텍(주),78350,2015/12,6863732.0,4388567.0,127087616.0
한양디지텍(주),78350,2016/12,500213.0,-692244.0,88175729.0
한양디지텍(주),78350,2017/12,-2675923.0,-2174903.0,76688604.0
한양디지텍(주),78350,2018/12,2937270.0,937303.0,93973957.0
한양디지텍(주),78350,2019/12,-7941439.0,-12782260.0,67970988.0
한양디지텍(주),78350,2020/12,6925502.0,4524936.0,159741180.0
한양이엔지(주),45100,2011/12,23954326.0,21832529.0,389260968.0
한양이엔지(주),45100,2012/12,12196666.0,7607700.0,299147861.0
한양이엔지(주),45100,2013/12,18679337.0,14178394.0,371599237.0
한양이엔지(주),45100,2014/12,22828241.0,18187833.0,456892017.0
한양이엔지(주),45100,2015/12,25809814.0,43014984.0,545780624.0
한양이엔지(주),45100,2016/12,15057829.0,52661008.0,536867696.0
한양이엔지(주),45100,2017/12,36217918.0,34480246.0,714004565.0
한양이엔지(주),45100,2018/12,97031792.0,76109662.0,788794392.0
한양이엔지(주),45100,2019/12,33378333.0,29537933.0,772099734.0
한양이엔지(주),45100,2020/12,53346882.0,48133992.0,758466561.0
한온시스템(주),18880,2011/12,304577513.0,233642177.0,3312135680.0
한온시스템(주),18880,2012/12,309597361.0,245144940.0,3653096886.0
한온시스템(주),18880,2013/12,363535058.0,312103182.0,5189355950.0
한온시스템(주),18880,2014/12,370316273.0,290448935.0,5454949458.0
한온시스템(주),18880,2015/12,359550142.0,243370985.0,5558080871.0
한온시스템(주),18880,2016/12,422548148.0,303755866.0,5703714577.0
한온시스템(주),18880,2017/12,468436687.0,298403188.0,5585673304.0
한온시스템(주),18880,2018/12,433776007.0,283697420.0,5937585095.0
한온시스템(주),18880,2019/12,483810437.0,322613423.0,7154152589.0
한온시스템(주),18880,2020/12,315800268.0,113459525.0,6872832577.0
한올바이오파마(주),9420,2011/12,-10018172.0,-14525740.0,87701601.0
한올바이오파마(주),9420,2012/12,-3063108.0,-2922595.0,76027305.0
한올바이오파마(주),9420,2013/12,-12982813.0,-21498897.0,74228314.0
한올바이오파마(주),9420,2014/12,815264.0,-12658085.0,80879668.0
한올바이오파마(주),9420,2015/12,-4279948.0,-7077357.0,80022560.0
한올바이오파마(주),9420,2016/12,285401.0,2026026.0,82881524.0
한올바이오파마(주),9420,2017/12,3540013.0,5813254.0,84230756.0
한올바이오파마(주),9420,2018/12,5473828.0,3300102.0,91839351.0
한올바이오파마(주),9420,2019/12,17089605.0,19174350.0,108452042.0
한올바이오파마(주),9420,2020/12,5935188.0,19764499.0,88602270.0
한일건설(주),6440,2011/12,31666667.0,3663189.0,675152873.0
한일건설(주),6440,2012/12,-198648460.0,-360741588.0,258353708.0
한일네트웍스(주),46110,2011/12,388483.0,603188.0,57750053.0
한일네트웍스(주),46110,2012/12,2509010.0,2263113.0,88497255.0
한일네트웍스(주),46110,2013/12,977425.0,1256228.0,85813544.0
한일네트웍스(주),46110,2014/12,-3859019.0,-32686.0,88086158.0
한일네트웍스(주),46110,2015/12,2474586.0,2276643.0,89682095.0
한일네트웍스(주),46110,2016/12,4259871.0,4436115.0,122394392.0
한일네트웍스(주),46110,2017/12,7159177.0,16676145.0,116066758.0
한일네트웍스(주),46110,2018/12,5936625.0,5101598.0,126602178.0
한일네트웍스(주),46110,2019/12,8722635.0,7040931.0,121634725.0
한일네트웍스(주),46110,2020/12,10007527.0,7601948.0,117435554.0
한일단조공업(주),24740,2011/12,5704269.0,1463519.0,128431689.0
한일단조공업(주),24740,2012/12,2811190.0,-2399204.0,140084026.0
한일단조공업(주),24740,2013/12,4605088.0,-4056991.0,139230582.0
한일단조공업(주),24740,2014/12,4353074.0,-409806.0,143085628.0
한일단조공업(주),24740,2015/12,6404869.0,2189959.0,151491812.0
한일단조공업(주),24740,2016/12,4955947.0,3245658.0,120845108.0
한일단조공업(주),24740,2017/12,641314.0,-2129495.0,133267253.0
한일단조공업(주),24740,2018/12,527662.0,-882481.0,152671504.0
한일단조공업(주),24740,2019/12,5706643.0,3546339.0,141239584.0
한일단조공업(주),24740,2020/12,934336.0,-3588678.0,138255028.0
한일사료(주),5860,2011/12,6472840.0,2710069.0,207991636.0
한일사료(주),5860,2012/12,2227489.0,4351027.0,241406471.0
한일사료(주),5860,2013/12,2481866.0,954486.0,246307289.0
한일사료(주),5860,2014/12,6413617.0,4035505.0,237447362.0
한일사료(주),5860,2015/12,-9597604.0,-4293346.0,277856781.0
한일사료(주),5860,2016/12,6633063.0,2177456.0,310016812.0
한일사료(주),5860,2017/12,-856536.0,1880551.0,299151587.0
한일사료(주),5860,2018/12,2057669.0,396735.0,307837434.0
한일사료(주),5860,2019/12,4440261.0,-2196337.0,343495230.0
한일사료(주),5860,2020/12,3429452.0,2317196.0,331607509.0
한일시멘트(주),300720,2018/12,56122585.0,53726823.0,511988306.0
한일시멘트(주),300720,2019/12,58950272.0,40504818.0,946190602.0
한일시멘트(주),300720,2020/12,132795563.0,99984085.0,974285352.0
한일철강(주),2220,2011/12,6156020.0,2038507.0,173288390.0
한일철강(주),2220,2012/12,5430352.0,-13256877.0,154113435.0
한일철강(주),2220,2013/12,2154791.0,4187777.0,143288400.0
한일철강(주),2220,2014/12,-1677601.0,-3532824.0,128235991.0
한일철강(주),2220,2015/12,-5980204.0,-12552959.0,111907878.0
한일철강(주),2220,2016/12,6091621.0,4713142.0,111261361.0
한일철강(주),2220,2017/12,4491520.0,9365839.0,155757040.0
한일철강(주),2220,2018/12,-2062929.0,-8209561.0,168600738.0
한일철강(주),2220,2019/12,-7314730.0,-10882921.0,173015465.0
한일철강(주),2220,2020/12,-4237474.0,-4792864.0,157119679.0
한일현대시멘트(주),6390,2011/12,19256919.0,-100376105.0,414020510.0
한일현대시멘트(주),6390,2012/12,-85555.0,-41088750.0,419382950.0
한일현대시멘트(주),6390,2013/12,45700780.0,-347482961.0,326371366.0
한일현대시멘트(주),6390,2014/12,48534085.0,283394108.0,325728213.0
한일현대시멘트(주),6390,2015/12,52521922.0,-10981157.0,363187663.0
한일현대시멘트(주),6390,2016/12,53372611.0,-149981643.0,378856008.0
한일현대시멘트(주),6390,2017/12,24897762.0,61500102.0,348683546.0
한일현대시멘트(주),6390,2018/12,20460006.0,-29354119.0,339613440.0
한일현대시멘트(주),6390,2019/12,35223407.0,41318306.0,384112775.0
한일현대시멘트(주),6390,2020/12,57126991.0,62782324.0,334267704.0
한일홀딩스(주),3300,2011/12,39002539.0,17547983.0,867940739.0
한일홀딩스(주),3300,2012/12,71954615.0,-72214592.0,995083818.0
한일홀딩스(주),3300,2013/12,139512081.0,83051401.0,1267619940.0
한일홀딩스(주),3300,2014/12,127089336.0,95172109.0,1321311272.0
한일홀딩스(주),3300,2015/12,120631514.0,64884025.0,1377333890.0
한일홀딩스(주),3300,2016/12,101592640.0,83766909.0,1441199875.0
한일홀딩스(주),3300,2017/12,132849468.0,65639949.0,1574266495.0
한일홀딩스(주),3300,2018/12,41120356.0,520425829.0,1186663442.0
한일홀딩스(주),3300,2019/12,83622939.0,49230379.0,1651806632.0
한일홀딩스(주),3300,2020/12,157057560.0,108496279.0,1533374307.0
한일화학공업(주),7770,2011/12,-129032.0,-560999.0,117982709.0
한일화학공업(주),7770,2012/12,791002.0,8519.0,99759158.0
한일화학공업(주),7770,2013/12,1779326.0,274179.0,103566261.0
한일화학공업(주),7770,2014/12,2344865.0,2049661.0,110581531.0
한일화학공업(주),7770,2015/12,2610495.0,1591272.0,107202890.0
한일화학공업(주),7770,2016/12,4522583.0,3179167.0,146757126.0
한일화학공업(주),7770,2017/12,6182325.0,3340388.0,151880210.0
한일화학공업(주),7770,2018/12,4601802.0,2843593.0,152860690.0
한일화학공업(주),7770,2019/12,2343129.0,1668536.0,108719610.0
한일화학공업(주),7770,2020/12,1457055.0,-1311619.0,86793095.0
한전산업개발(주),130660,2011/12,16607989.0,11689269.0,275519491.0
한전산업개발(주),130660,2012/12,16281542.0,5569389.0,254371650.0
한전산업개발(주),130660,2013/12,17860491.0,9884900.0,294588057.0
한전산업개발(주),130660,2014/12,11554921.0,-9925049.0,343711213.0
한전산업개발(주),130660,2015/12,28714980.0,8107507.0,332293744.0
한전산업개발(주),130660,2016/12,15120051.0,13207913.0,310023227.0
한전산업개발(주),130660,2017/12,18740185.0,13946757.0,337995937.0
한전산업개발(주),130660,2018/12,14165125.0,12034956.0,332294602.0
한전산업개발(주),130660,2019/12,21544187.0,17305484.0,313566645.0
한전산업개발(주),130660,2020/12,19034399.0,13472557.0,329309887.0
한전케이피에스(주),51600,2011/12,119067611.0,104663521.0,925497007.0
한전케이피에스(주),51600,2012/12,142222745.0,117887555.0,1006609424.0
한전케이피에스(주),51600,2013/12,183977848.0,152039486.0,1125801669.0
한전케이피에스(주),51600,2014/12,215805995.0,168295608.0,1085530567.0
한전케이피에스(주),51600,2015/12,175176786.0,169935248.0,1179714930.0
한전케이피에스(주),51600,2016/12,105761626.0,88282577.0,1223106398.0
한전케이피에스(주),51600,2017/12,164053250.0,135958767.0,1236779010.0
한전케이피에스(주),51600,2018/12,191519090.0,161330977.0,1242452044.0
한전케이피에스(주),51600,2019/12,193939464.0,153331331.0,1246949702.0
한전케이피에스(주),51600,2020/12,135401954.0,87058312.0,1303201766.0
한주금속(주),198940,2011/12,,,
한주금속(주),198940,2012/12,,,
한주금속(주),198940,2013/12,,,
한주금속(주),198940,2014/12,,,
한주금속(주),198940,2015/12,,,
한창산업(주),79170,2011/12,908332.0,859967.0,61218461.0
한창산업(주),79170,2012/12,-187529.0,349586.0,57164665.0
한창산업(주),79170,2013/12,2471503.0,1832467.0,52413961.0
한창산업(주),79170,2014/12,845949.0,979313.0,47188077.0
한창산업(주),79170,2015/12,-1429630.0,-1656998.0,47789242.0
한창산업(주),79170,2016/12,3460995.0,2026042.0,47474017.0
한창산업(주),79170,2017/12,2366100.0,1204407.0,53948354.0
한창산업(주),79170,2018/12,340946.0,1419761.0,62340910.0
한창산업(주),79170,2019/12,992515.0,1173930.0,65366486.0
한창산업(주),79170,2020/12,936481.0,1175588.0,56285676.0
한화솔루션(주),9830,2011/12,325868278.0,166696114.0,7942644583.0
한화솔루션(주),9830,2012/12,5247101.0,-112066220.0,6962213423.0
한화솔루션(주),9830,2013/12,97894085.0,-79539940.0,7863554072.0
한화솔루션(주),9830,2014/12,141260283.0,11390166.0,8055333189.0
한화솔루션(주),9830,2015/12,337012931.0,180415766.0,8036991362.0
한화솔루션(주),9830,2016/12,779218091.0,770943676.0,9258832684.0
한화솔루션(주),9830,2017/12,756410991.0,834534179.0,9341813226.0
한화솔루션(주),9830,2018/12,354345748.0,160444990.0,9046041904.0
한화솔루션(주),9830,2019/12,378325667.0,-248864999.0,9503286226.0
한화솔루션(주),9830,2020/12,594183118.0,301722374.0,9195008128.0
한화시스템(주),272210,2011/12,-797987.0,810889.0,561974717.0
한화시스템(주),272210,2012/12,-5428310.0,-4795533.0,510784431.0
한화시스템(주),272210,2013/12,20618698.0,19353388.0,617636582.0
한화시스템(주),272210,2014/12,25986619.0,21639842.0,678376780.0
한화시스템(주),272210,2015/12,29308457.0,25304841.0,717782842.0
