회사명,거래소코드,회계년도,종업원수증가율
롯데칠성음료(주),5300,2018/12,-0.11
롯데칠성음료(주),5300,2019/12,-0.74
롯데칠성음료(주),5300,2020/12,-3.86
롯데케미칼(주),11170,2011/12,6.42
롯데케미칼(주),11170,2012/12,46.71
롯데케미칼(주),11170,2013/12,2.14
롯데케미칼(주),11170,2014/12,7.49
롯데케미칼(주),11170,2015/12,2.7
롯데케미칼(주),11170,2016/12,4.23
롯데케미칼(주),11170,2017/12,8.23
롯데케미칼(주),11170,2018/12,2.04
롯데케미칼(주),11170,2019/12,4.03
롯데케미칼(주),11170,2020/12,38.36
롯데하이마트(주),71840,2011/12,0.0
롯데하이마트(주),71840,2012/12,7.29
롯데하이마트(주),71840,2013/12,24.29
롯데하이마트(주),71840,2014/12,1.93
롯데하이마트(주),71840,2015/12,0.89
롯데하이마트(주),71840,2016/12,-4.46
롯데하이마트(주),71840,2017/12,1.65
롯데하이마트(주),71840,2018/12,6.17
롯데하이마트(주),71840,2019/12,-0.9
롯데하이마트(주),71840,2020/12,-3.93
리노공업(주),58470,2011/12,15.77
리노공업(주),58470,2012/12,9.68
리노공업(주),58470,2013/12,6.54
리노공업(주),58470,2014/12,7.36
리노공업(주),58470,2015/12,1.71
리노공업(주),58470,2016/12,8.15
리노공업(주),58470,2017/12,11.95
리노공업(주),58470,2018/12,4.41
리노공업(주),58470,2019/12,8.67
리노공업(주),58470,2020/12,7.77
마이크로로봇(주),182690,2011/12,
마이크로로봇(주),182690,2012/12,
마이크로로봇(주),182690,2013/12,0.0
마이크로로봇(주),182690,2014/12,8.45
마이크로로봇(주),182690,2015/12,66.23
마이크로로봇(주),182690,2016/12,-17.97
마이크로로봇(주),182690,2017/12,-25.71
마이크로로봇(주),182690,2018/12,0.0
마이크로로봇(주),182690,2019/12,-20.51
마이크로로봇(주),182690,2020/12,-46.77
매일유업(주),267980,2017/12,
매일유업(주),267980,2018/12,0.0
매일유업(주),267980,2019/12,1.13
매일유업(주),267980,2020/12,-0.74
매일홀딩스(주),5990,2011/12,5.64
매일홀딩스(주),5990,2012/12,4.01
매일홀딩스(주),5990,2013/12,-6.97
매일홀딩스(주),5990,2014/12,-3.04
매일홀딩스(주),5990,2015/12,-1.09
매일홀딩스(주),5990,2016/12,-3.12
매일홀딩스(주),5990,2017/12,-99.16
매일홀딩스(주),5990,2018/12,41.18
매일홀딩스(주),5990,2019/12,-29.17
매일홀딩스(주),5990,2020/12,52.94
메가스터디(주),72870,2011/12,8.2
메가스터디(주),72870,2012/12,0.15
메가스터디(주),72870,2013/12,2.42
메가스터디(주),72870,2014/12,-0.59
메가스터디(주),72870,2015/12,-83.95
메가스터디(주),72870,2016/12,-0.93
메가스터디(주),72870,2017/12,-5.61
메가스터디(주),72870,2018/12,2.97
메가스터디(주),72870,2019/12,9.62
메가스터디(주),72870,2020/12,78.07
메가스터디교육(주),215200,2015/12,
메가스터디교육(주),215200,2016/12,0.0
메가스터디교육(주),215200,2017/12,0.53
메가스터디교육(주),215200,2018/12,29.26
메가스터디교육(주),215200,2019/12,12.43
메가스터디교육(주),215200,2020/12,0.66
메가엠디(주),133750,2011/12,0.0
메가엠디(주),133750,2012/12,0.0
메가엠디(주),133750,2013/12,0.0
메가엠디(주),133750,2014/12,0.0
메가엠디(주),133750,2015/12,0.0
메가엠디(주),133750,2016/12,30.99
메가엠디(주),133750,2017/12,-5.36
메가엠디(주),133750,2018/12,7.33
메가엠디(주),133750,2019/12,3.11
메가엠디(주),133750,2020/12,-5.42
메디앙스(주),14100,2011/12,-4.8
메디앙스(주),14100,2012/12,0.84
메디앙스(주),14100,2013/12,-11.25
메디앙스(주),14100,2014/12,-6.1
메디앙스(주),14100,2015/12,1.5
메디앙스(주),14100,2016/12,1.97
메디앙스(주),14100,2017/12,-16.91
메디앙스(주),14100,2018/12,6.98
메디앙스(주),14100,2019/12,-16.3
메디앙스(주),14100,2020/12,-8.44
메디포스트(주),78160,2011/12,20.62
메디포스트(주),78160,2012/12,21.37
메디포스트(주),78160,2013/12,12.68
메디포스트(주),78160,2014/12,16.25
메디포스트(주),78160,2015/12,6.45
메디포스트(주),78160,2016/12,-3.03
메디포스트(주),78160,2017/12,8.85
메디포스트(주),78160,2018/12,9.57
메디포스트(주),78160,2019/12,1.31
메디포스트(주),78160,2020/12,5.6
명문제약(주),17180,2011/12,4.5
명문제약(주),17180,2012/12,-5.17
명문제약(주),17180,2013/12,-3.86
명문제약(주),17180,2014/12,2.36
명문제약(주),17180,2015/12,11.09
명문제약(주),17180,2016/12,1.87
명문제약(주),17180,2017/12,4.08
명문제약(주),17180,2018/12,6.27
명문제약(주),17180,2019/12,-1.48
명문제약(주),17180,2020/12,-37.08
명성티엔에스(주),257370,2016/12,
명성티엔에스(주),257370,2017/12,0.0
명성티엔에스(주),257370,2018/12,0.0
명성티엔에스(주),257370,2019/12,5.36
명성티엔에스(주),257370,2020/12,-8.47
명신산업(주),9900,2011/12,0.0
명신산업(주),9900,2012/12,0.0
명신산업(주),9900,2013/12,0.0
명신산업(주),9900,2014/12,0.0
명신산업(주),9900,2015/12,0.0
명신산업(주),9900,2016/12,0.0
명신산업(주),9900,2017/12,0.0
명신산업(주),9900,2018/12,0.0
명신산업(주),9900,2019/12,0.0
명신산업(주),9900,2020/12,0.0
모바일어플라이언스(주),87260,2011/12,
모바일어플라이언스(주),87260,2012/12,
모바일어플라이언스(주),87260,2013/12,
모바일어플라이언스(주),87260,2014/12,0.0
모바일어플라이언스(주),87260,2015/12,0.0
모바일어플라이언스(주),87260,2016/12,0.0
모바일어플라이언스(주),87260,2017/12,1.89
모바일어플라이언스(주),87260,2018/12,18.52
모바일어플라이언스(주),87260,2019/12,-6.25
모바일어플라이언스(주),87260,2020/12,5.0
모트렉스(주),118990,2011/12,
모트렉스(주),118990,2012/12,
모트렉스(주),118990,2013/12,0.0
모트렉스(주),118990,2014/12,0.0
모트렉스(주),118990,2015/12,0.0
모트렉스(주),118990,2016/12,0.0
모트렉스(주),118990,2017/12,0.0
모트렉스(주),118990,2018/12,26.67
모트렉스(주),118990,2019/12,-7.02
모트렉스(주),118990,2020/12,-6.29
무림에스피(주),1810,2011/12,-3.77
무림에스피(주),1810,2012/12,1.96
무림에스피(주),1810,2013/12,1.44
무림에스피(주),1810,2014/12,0.0
무림에스피(주),1810,2015/12,-1.9
무림에스피(주),1810,2016/12,-0.97
무림에스피(주),1810,2017/12,0.98
무림에스피(주),1810,2018/12,-1.45
무림에스피(주),1810,2019/12,1.96
무림에스피(주),1810,2020/12,-0.48
무림페이퍼(주),9200,2011/12,-4.48
무림페이퍼(주),9200,2012/12,-2.95
무림페이퍼(주),9200,2013/12,-0.54
무림페이퍼(주),9200,2014/12,-3.78
무림페이퍼(주),9200,2015/12,-4.67
무림페이퍼(주),9200,2016/12,-22.55
무림페이퍼(주),9200,2017/12,10.38
무림페이퍼(주),9200,2018/12,7.57
무림페이퍼(주),9200,2019/12,1.28
무림페이퍼(주),9200,2020/12,0.21
무림피앤피(주),9580,2011/12,21.72
무림피앤피(주),9580,2012/12,3.37
무림피앤피(주),9580,2013/12,6.51
무림피앤피(주),9580,2014/12,2.14
무림피앤피(주),9580,2015/12,-1.8
무림피앤피(주),9580,2016/12,-5.34
무림피앤피(주),9580,2017/12,3.38
무림피앤피(주),9580,2018/12,3.43
무림피앤피(주),9580,2019/12,1.51
무림피앤피(주),9580,2020/12,0.0
문배철강(주),8420,2011/12,-6.58
문배철강(주),8420,2012/12,2.82
문배철강(주),8420,2013/12,2.74
문배철강(주),8420,2014/12,0.0
문배철강(주),8420,2015/12,2.67
문배철강(주),8420,2016/12,-11.69
문배철강(주),8420,2017/12,-2.94
문배철강(주),8420,2018/12,-7.58
문배철강(주),8420,2019/12,4.92
문배철강(주),8420,2020/12,1.56
미디어젠(주),279600,2015/12,
미디어젠(주),279600,2016/12,
미디어젠(주),279600,2017/12,
미디어젠(주),279600,2018/12,0.0
미디어젠(주),279600,2019/12,12.0
미디어젠(주),279600,2020/12,51.43
미래나노텍(주),95500,2011/12,24.43
미래나노텍(주),95500,2012/12,66.06
미래나노텍(주),95500,2013/12,-18.78
미래나노텍(주),95500,2014/12,-26.94
미래나노텍(주),95500,2015/12,-32.03
미래나노텍(주),95500,2016/12,-10.68
미래나노텍(주),95500,2017/12,-11.96
미래나노텍(주),95500,2018/12,16.72
미래나노텍(주),95500,2019/12,6.87
미래나노텍(주),95500,2020/12,6.7
미래산업(주),25560,2011/12,1.32
미래산업(주),25560,2012/12,-46.52
미래산업(주),25560,2013/12,-0.81
미래산업(주),25560,2014/12,16.39
미래산업(주),25560,2015/12,7.04
미래산업(주),25560,2016/12,17.76
미래산업(주),25560,2017/12,3.35
미래산업(주),25560,2018/12,-11.35
미래산업(주),25560,2019/12,-30.49
미래산업(주),25560,2020/12,-25.44
미리넷(주),56710,2011/12,-32.08
미스터블루(주),207760,2014/12,
미스터블루(주),207760,2015/12,0.0
미스터블루(주),207760,2016/12,151.28
미스터블루(주),207760,2017/12,25.51
미스터블루(주),207760,2018/12,-36.59
미스터블루(주),207760,2019/12,39.74
미스터블루(주),207760,2020/12,-19.27
미원상사(주),2840,2011/12,-14.25
미원상사(주),2840,2012/12,7.97
미원상사(주),2840,2013/12,7.38
미원상사(주),2840,2014/12,1.15
미원상사(주),2840,2015/12,3.12
미원상사(주),2840,2016/12,7.42
미원상사(주),2840,2017/12,9.97
미원상사(주),2840,2018/12,15.12
미원상사(주),2840,2019/12,9.49
미원상사(주),2840,2020/12,4.8
미원스페셜티케미칼(주),268280,2017/12,
미원스페셜티케미칼(주),268280,2018/12,0.0
미원스페셜티케미칼(주),268280,2019/12,1.7
미원스페셜티케미칼(주),268280,2020/12,2.15
미원홀딩스(주),107590,2011/12,3.52
미원홀딩스(주),107590,2012/12,12.62
미원홀딩스(주),107590,2013/12,18.53
미원홀딩스(주),107590,2014/12,6.18
미원홀딩스(주),107590,2015/12,5.82
미원홀딩스(주),107590,2016/12,3.56
미원홀딩스(주),107590,2017/12,-96.56
미원홀딩스(주),107590,2018/12,-9.09
미원홀딩스(주),107590,2019/12,10.0
미원홀딩스(주),107590,2020/12,36.36
미원화학(주),134380,2011/12,
미원화학(주),134380,2012/12,0.0
미원화학(주),134380,2013/12,13.91
미원화학(주),134380,2014/12,17.56
미원화학(주),134380,2015/12,-0.65
미원화학(주),134380,2016/12,5.88
미원화학(주),134380,2017/12,6.79
미원화학(주),134380,2018/12,2.31
미원화학(주),134380,2019/12,10.17
미원화학(주),134380,2020/12,3.08
미주제강(주),2670,2011/12,-13.62
미창석유공업(주),3650,2011/12,-3.9
미창석유공업(주),3650,2012/12,0.0
미창석유공업(주),3650,2013/12,6.76
미창석유공업(주),3650,2014/12,2.53
미창석유공업(주),3650,2015/12,1.23
미창석유공업(주),3650,2016/12,3.66
미창석유공업(주),3650,2017/12,2.35
미창석유공업(주),3650,2018/12,1.15
미창석유공업(주),3650,2019/12,-1.14
미창석유공업(주),3650,2020/12,-1.15
미투젠(유),950190,2018/12,
미투젠(유),950190,2019/12,0.0
미투젠(유),950190,2020/12,0.0
바디텍메드(주),206640,2014/12,
바디텍메드(주),206640,2015/12,0.0
바디텍메드(주),206640,2016/12,16.47
바디텍메드(주),206640,2017/12,-1.03
바디텍메드(주),206640,2018/12,12.2
바디텍메드(주),206640,2019/12,-0.31
바디텍메드(주),206640,2020/12,21.5
바이오플러스(주),99430,2014/12,
바이오플러스(주),99430,2015/12,
바이오플러스(주),99430,2016/12,
바이오플러스(주),99430,2017/12,
바이오플러스(주),99430,2018/12,0.0
바이오플러스(주),99430,2019/12,0.0
바이오플러스(주),99430,2020/12,0.0
바이온(주),32980,2011/06,13.79
바이온(주),32980,2012/06,48.48
바이온(주),32980,2013/06,14.29
바이온(주),32980,2014/06,-16.07
바이온(주),32980,2015/12,0.0
바이온(주),32980,2016/12,3.45
바이온(주),32980,2017/12,-10.0
바이온(주),32980,2018/12,-44.44
바이온(주),32980,2019/12,-6.67
바이온(주),32980,2020/12,14.29
바이젠셀(주),308080,2018/12,
바이젠셀(주),308080,2019/12,0.0
바이젠셀(주),308080,2020/12,0.0
백광산업(주),1340,2011/12,6.67
백광산업(주),1340,2012/12,20.83
백광산업(주),1340,2013/12,-0.86
백광산업(주),1340,2014/12,-1.74
백광산업(주),1340,2015/12,-46.9
백광산업(주),1340,2016/12,2.5
백광산업(주),1340,2017/12,1.63
백광산업(주),1340,2018/12,12.0
백광산업(주),1340,2019/12,5.71
백광산업(주),1340,2020/12,15.54
범양건영(주),2410,2011/12,-40.5
범양건영(주),2410,2012/12,-59.69
범양건영(주),2410,2013/12,-5.19
범양건영(주),2410,2014/12,19.18
범양건영(주),2410,2015/12,22.99
범양건영(주),2410,2016/12,15.89
범양건영(주),2410,2017/12,19.35
범양건영(주),2410,2018/12,0.68
범양건영(주),2410,2019/12,7.38
범양건영(주),2410,2020/12,-5.63
범한퓨얼셀(주),382900,2019/12,
범한퓨얼셀(주),382900,2020/12,
베뉴지(주),19010,2011/12,-6.1
베뉴지(주),19010,2012/12,-52.26
베뉴지(주),19010,2013/12,-2.37
베뉴지(주),19010,2014/12,10.3
베뉴지(주),19010,2015/12,12.09
베뉴지(주),19010,2016/12,-9.8
베뉴지(주),19010,2017/12,49.46
베뉴지(주),19010,2018/12,-18.55
베뉴지(주),19010,2019/12,-8.93
베뉴지(주),19010,2020/12,-25.49
벽산건설(주),2530,2011/12,-25.93
벽산건설(주),2530,2012/12,-25.44
보로노이(주),310210,2018/12,
보로노이(주),310210,2019/12,0.0
보로노이(주),310210,2020/12,0.0
보성파워텍(주),6910,2011/12,0.53
보성파워텍(주),6910,2012/12,-1.05
보성파워텍(주),6910,2013/12,-8.99
보성파워텍(주),6910,2014/12,-35.47
보성파워텍(주),6910,2015/12,9.01
보성파워텍(주),6910,2016/12,9.92
보성파워텍(주),6910,2017/12,27.82
보성파워텍(주),6910,2018/12,-7.65
보성파워텍(주),6910,2019/12,-12.74
보성파워텍(주),6910,2020/12,-3.65
보해양조(주),890,2011/12,-18.57
보해양조(주),890,2012/12,-4.15
보해양조(주),890,2013/12,-0.81
보해양조(주),890,2014/12,11.72
보해양조(주),890,2015/12,-4.88
보해양조(주),890,2016/12,2.31
보해양조(주),890,2017/12,-30.58
보해양조(주),890,2018/12,-20.58
보해양조(주),890,2019/12,-1.36
보해양조(주),890,2020/12,5.53
부광약품(주),3000,2011/03,-2.81
부광약품(주),3000,2012/12,0.0
부광약품(주),3000,2013/12,1.12
부광약품(주),3000,2014/12,13.1
부광약품(주),3000,2015/12,0.65
부광약품(주),3000,2016/12,0.0
부광약품(주),3000,2017/12,-2.11
부광약품(주),3000,2018/12,3.81
부광약품(주),3000,2019/12,1.75
부광약품(주),3000,2020/12,-2.19
부국철강(주),26940,2011/12,2.5
부국철강(주),26940,2012/12,-3.66
부국철강(주),26940,2013/12,-8.86
부국철강(주),26940,2014/12,0.0
부국철강(주),26940,2015/12,-5.56
부국철강(주),26940,2016/12,-2.94
부국철강(주),26940,2017/12,1.52
부국철강(주),26940,2018/12,-8.96
부국철강(주),26940,2019/12,-8.2
부국철강(주),26940,2020/12,-1.79
부산방직공업(주),25270,2011/03,23.08
부산방직공업(주),25270,2012/03,6.25
부산방직공업(주),25270,2013/12,0.0
부산방직공업(주),25270,2014/12,5.13
부산방직공업(주),25270,2015/12,-34.15
부산산업(주),11390,2011/12,0.0
부산산업(주),11390,2012/12,2.33
부산산업(주),11390,2013/12,2.27
부산산업(주),11390,2014/12,2.22
부산산업(주),11390,2015/12,-13.04
부산산업(주),11390,2016/12,12.5
부산산업(주),11390,2017/12,-4.44
부산산업(주),11390,2018/12,-4.65
부산산업(주),11390,2019/12,12.2
부산산업(주),11390,2020/12,-2.17
부산주공(주),5030,2011/12,8.31
부산주공(주),5030,2012/12,-2.56
부산주공(주),5030,2013/12,-0.58
부산주공(주),5030,2014/12,6.74
부산주공(주),5030,2015/12,-2.47
부산주공(주),5030,2016/12,79.15
부산주공(주),5030,2017/12,-47.8
부산주공(주),5030,2018/12,-13.55
부산주공(주),5030,2019/12,0.7
부산주공(주),5030,2020/12,-5.54
브레인즈컴퍼니(주),99390,2013/12,
브레인즈컴퍼니(주),99390,2014/12,
브레인즈컴퍼니(주),99390,2015/12,
브레인즈컴퍼니(주),99390,2016/12,
브레인즈컴퍼니(주),99390,2017/12,
브레인즈컴퍼니(주),99390,2018/12,
브레인즈컴퍼니(주),99390,2019/12,
브레인즈컴퍼니(주),99390,2020/12,0.0
브릿지바이오테라퓨틱스(주),288330,2017/12,
브릿지바이오테라퓨틱스(주),288330,2018/12,0.0
브릿지바이오테라퓨틱스(주),288330,2019/12,0.0
브릿지바이오테라퓨틱스(주),288330,2020/12,31.25
비나텍(주),126340,2011/12,
비나텍(주),126340,2012/12,
비나텍(주),126340,2013/12,
비나텍(주),126340,2014/12,
비나텍(주),126340,2015/12,
비나텍(주),126340,2016/12,
비나텍(주),126340,2017/12,
비나텍(주),126340,2018/12,
비나텍(주),126340,2019/12,0.0
비나텍(주),126340,2020/12,6.59
비디아이(주),148140,2011/12,
비디아이(주),148140,2012/12,
비디아이(주),148140,2013/12,0.0
비디아이(주),148140,2014/12,0.0
비디아이(주),148140,2015/12,0.0
비디아이(주),148140,2016/12,0.0
비디아이(주),148140,2017/12,-4.84
비디아이(주),148140,2018/12,-10.17
비디아이(주),148140,2019/12,66.04
비디아이(주),148140,2020/12,9.09
비비씨(주),318410,2015/12,
비비씨(주),318410,2016/12,
비비씨(주),318410,2017/12,
비비씨(주),318410,2018/12,
비비씨(주),318410,2019/12,0.0
비비씨(주),318410,2020/12,0.0
비씨엔씨(주),146320,2017/12,
비씨엔씨(주),146320,2018/12,
비씨엔씨(주),146320,2019/12,
비씨엔씨(주),146320,2020/12,
비에이치아이(주),83650,2011/12,23.64
비에이치아이(주),83650,2012/12,40.29
비에이치아이(주),83650,2013/12,7.97
비에이치아이(주),83650,2014/12,9.51
비에이치아이(주),83650,2015/12,-17.02
비에이치아이(주),83650,2016/12,0.43
비에이치아이(주),83650,2017/12,1.49
비에이치아이(주),83650,2018/12,-13.0
비에이치아이(주),83650,2019/12,-4.34
비에이치아이(주),83650,2020/12,3.02
비케이탑스(주),30790,2011/12,-6.74
비케이탑스(주),30790,2012/12,5.39
비케이탑스(주),30790,2013/12,-8.72
비케이탑스(주),30790,2014/12,-43.57
비케이탑스(주),30790,2015/12,-21.9
비케이탑스(주),30790,2016/12,-5.49
비케이탑스(주),30790,2017/12,4.89
비케이탑스(주),30790,2018/12,-20.12
비케이탑스(주),30790,2019/12,-44.53
비케이탑스(주),30790,2020/12,-91.45
비플라이소프트(주),148780,2014/12,
비플라이소프트(주),148780,2015/12,
비플라이소프트(주),148780,2016/12,
비플라이소프트(주),148780,2017/12,0.0
비플라이소프트(주),148780,2018/12,12.17
비플라이소프트(주),148780,2019/12,-6.98
비플라이소프트(주),148780,2020/12,1.67
빛샘전자(주),72950,2011/12,0.0
빛샘전자(주),72950,2012/12,0.0
빛샘전자(주),72950,2013/12,-3.64
빛샘전자(주),72950,2014/12,-11.32
빛샘전자(주),72950,2015/12,0.0
빛샘전자(주),72950,2016/12,1.06
빛샘전자(주),72950,2017/12,-8.42
빛샘전자(주),72950,2018/12,9.2
빛샘전자(주),72950,2019/12,-2.11
빛샘전자(주),72950,2020/12,-15.05
사조동아원(주),8040,2011/12,23.84
사조동아원(주),8040,2012/12,0.71
사조동아원(주),8040,2013/12,-2.3
사조동아원(주),8040,2014/12,-11.23
사조동아원(주),8040,2015/12,-10.41
사조동아원(주),8040,2016/12,-20.73
사조동아원(주),8040,2017/12,-2.01
사조동아원(주),8040,2018/12,1.47
사조동아원(주),8040,2019/12,-7.8
사조동아원(주),8040,2020/12,-1.25
사조산업(주),7160,2011/12,15.17
사조산업(주),7160,2012/12,-3.34
사조산업(주),7160,2013/12,-18.45
사조산업(주),7160,2014/12,-3.47
사조산업(주),7160,2015/12,-6.52
사조산업(주),7160,2016/12,-1.0
사조산업(주),7160,2017/12,36.55
사조산업(주),7160,2018/12,-34.46
사조산업(주),7160,2019/12,-0.48
사조산업(주),7160,2020/12,-3.23
사조씨푸드(주),14710,2011/12,0.0
사조씨푸드(주),14710,2012/12,0.0
사조씨푸드(주),14710,2013/12,12.28
사조씨푸드(주),14710,2014/12,-7.5
사조씨푸드(주),14710,2015/12,-4.73
사조씨푸드(주),14710,2016/12,4.96
사조씨푸드(주),14710,2017/12,0.0
사조씨푸드(주),14710,2018/12,4.39
사조씨푸드(주),14710,2019/12,-9.71
사조씨푸드(주),14710,2020/12,-19.0
삼강엠앤티(주),100090,2011/12,19.64
삼강엠앤티(주),100090,2012/12,7.09
삼강엠앤티(주),100090,2013/12,15.68
삼강엠앤티(주),100090,2014/12,5.42
삼강엠앤티(주),100090,2015/12,12.0
삼강엠앤티(주),100090,2016/12,-20.15
삼강엠앤티(주),100090,2017/12,-1.92
삼강엠앤티(주),100090,2018/12,-21.82
삼강엠앤티(주),100090,2019/12,20.42
삼강엠앤티(주),100090,2020/12,0.69
삼륭물산(주),14970,2011/12,-1.54
삼륭물산(주),14970,2012/12,12.5
삼륭물산(주),14970,2013/12,8.33
삼륭물산(주),14970,2014/12,8.97
삼륭물산(주),14970,2015/12,-18.82
삼륭물산(주),14970,2016/12,17.39
삼륭물산(주),14970,2017/12,1.23
삼륭물산(주),14970,2018/12,-1.22
삼륭물산(주),14970,2019/12,-4.94
삼륭물산(주),14970,2020/12,-5.19
삼목강업(주),158380,2011/12,0.0
삼목강업(주),158380,2012/12,0.0
삼목강업(주),158380,2013/12,0.0
삼목강업(주),158380,2014/12,-2.25
삼목강업(주),158380,2015/12,1.72
삼목에스폼(주),18310,2011/12,2.94
삼목에스폼(주),18310,2012/12,-5.14
삼목에스폼(주),18310,2013/12,42.17
삼목에스폼(주),18310,2014/12,13.14
삼목에스폼(주),18310,2015/12,3.75
삼목에스폼(주),18310,2016/12,-4.33
삼목에스폼(주),18310,2017/12,13.21
삼목에스폼(주),18310,2018/12,-4.0
삼목에스폼(주),18310,2019/12,-9.38
삼목에스폼(주),18310,2020/12,-13.03
삼보모터스(주),53700,2011/12,-0.27
삼보모터스(주),53700,2012/12,6.54
삼보모터스(주),53700,2013/12,7.42
삼보모터스(주),53700,2014/12,2.14
삼보모터스(주),53700,2015/12,2.56
삼보모터스(주),53700,2016/12,2.95
삼보모터스(주),53700,2017/12,4.86
삼보모터스(주),53700,2018/12,0.84
삼보모터스(주),53700,2019/12,0.0
삼보모터스(주),53700,2020/12,-0.21
삼보산업(주),9620,2011/12,13.4
삼보산업(주),9620,2012/12,8.18
삼보산업(주),9620,2013/12,139.5
삼보산업(주),9620,2014/12,27.02
삼보산업(주),9620,2015/12,13.26
삼보산업(주),9620,2016/12,20.24
삼보산업(주),9620,2017/12,-13.39
삼보산업(주),9620,2018/12,-7.03
삼보산업(주),9620,2019/12,-2.77
삼보산업(주),9620,2020/12,-2.85
삼부토건(주),1470,2011/12,-12.71
삼부토건(주),1470,2012/12,-5.56
삼부토건(주),1470,2013/12,-13.69
삼부토건(주),1470,2014/12,-9.04
삼부토건(주),1470,2015/12,-9.71
삼부토건(주),1470,2016/12,-14.43
삼부토건(주),1470,2017/12,-7.14
삼부토건(주),1470,2018/12,-2.46
삼부토건(주),1470,2019/12,0.0
삼부토건(주),1470,2020/12,-10.73
삼성SDI(주),6400,2011/12,6.15
삼성SDI(주),6400,2012/12,1.6
삼성SDI(주),6400,2013/12,13.55
삼성SDI(주),6400,2014/12,33.76
삼성SDI(주),6400,2015/12,-2.52
삼성SDI(주),6400,2016/12,-17.76
삼성SDI(주),6400,2017/12,2.4
삼성SDI(주),6400,2018/12,11.31
삼성SDI(주),6400,2019/12,7.59
삼성SDI(주),6400,2020/12,-0.64
삼성공조(주),6660,2011/12,-3.96
삼성공조(주),6660,2012/12,-2.47
삼성공조(주),6660,2013/12,-2.54
삼성공조(주),6660,2014/12,-5.49
삼성공조(주),6660,2015/12,-13.46
삼성공조(주),6660,2016/12,-16.25
삼성공조(주),6660,2017/12,-2.53
삼성공조(주),6660,2018/12,-1.73
삼성공조(주),6660,2019/12,-6.61
삼성공조(주),6660,2020/12,-12.26
삼성물산(주),830,2011/12,43.26
삼성물산(주),28260,2011/12,0.0
삼성물산(주),830,2012/12,8.67
삼성물산(주),28260,2012/12,0.0
삼성물산(주),830,2013/12,10.87
삼성물산(주),28260,2013/12,0.0
삼성물산(주),830,2014/12,-0.59
삼성물산(주),28260,2014/12,0.0
삼성물산(주),28260,2015/12,180.74
삼성물산(주),28260,2016/12,-15.15
삼성물산(주),28260,2017/12,-8.1
삼성물산(주),28260,2018/12,-0.51
삼성물산(주),28260,2019/12,-2.72
삼성물산(주),28260,2020/12,-2.87
삼성바이오로직스(주),207940,2012/12,
삼성바이오로직스(주),207940,2013/12,0.0
삼성바이오로직스(주),207940,2014/12,0.0
삼성바이오로직스(주),207940,2015/12,0.0
삼성바이오로직스(주),207940,2016/12,0.0
삼성바이오로직스(주),207940,2017/12,38.32
삼성바이오로직스(주),207940,2018/12,9.39
삼성바이오로직스(주),207940,2019/12,11.6
삼성바이오로직스(주),207940,2020/12,11.56
삼성에스디에스(주),18260,2011/12,0.0
삼성에스디에스(주),18260,2012/12,0.0
삼성에스디에스(주),18260,2013/12,0.0
삼성에스디에스(주),18260,2014/12,0.0
삼성에스디에스(주),18260,2015/12,-3.07
삼성에스디에스(주),18260,2016/12,-4.87
삼성에스디에스(주),18260,2017/12,-0.61
삼성에스디에스(주),18260,2018/12,-2.17
삼성에스디에스(주),18260,2019/12,-1.39
삼성에스디에스(주),18260,2020/12,-1.42
삼성엔지니어링(주),28050,2011/12,29.72
삼성엔지니어링(주),28050,2012/12,15.17
삼성엔지니어링(주),28050,2013/12,-1.57
삼성엔지니어링(주),28050,2014/12,-3.46
삼성엔지니어링(주),28050,2015/12,-11.83
삼성엔지니어링(주),28050,2016/12,-14.18
삼성엔지니어링(주),28050,2017/12,-7.41
삼성엔지니어링(주),28050,2018/12,6.55
삼성엔지니어링(주),28050,2019/12,2.99
삼성엔지니어링(주),28050,2020/12,-0.3
삼성전기(주),9150,2011/12,6.69
삼성전기(주),9150,2012/12,4.22
삼성전기(주),9150,2013/12,4.19
삼성전기(주),9150,2014/12,2.4
삼성전기(주),9150,2015/12,-7.57
삼성전기(주),9150,2016/12,-9.4
삼성전기(주),9150,2017/12,0.28
삼성전기(주),9150,2018/12,9.57
삼성전기(주),9150,2019/12,-2.16
삼성전기(주),9150,2020/12,1.36
삼성전자(주),5930,2011/12,6.6
삼성전자(주),5930,2012/12,-11.05
삼성전자(주),5930,2013/12,5.62
삼성전자(주),5930,2014/12,3.75
삼성전자(주),5930,2015/12,-2.5
삼성전자(주),5930,2016/12,-3.82
삼성전자(주),5930,2017/12,7.06
삼성전자(주),5930,2018/12,3.23
삼성전자(주),5930,2019/12,2.18
삼성전자(주),5930,2020/12,4.02
삼성제약(주),1360,2011/12,5.0
삼성제약(주),1360,2012/12,0.43
삼성제약(주),1360,2013/12,-7.76
삼성제약(주),1360,2014/12,-2.8
삼성제약(주),1360,2015/12,-1.44
삼성제약(주),1360,2016/12,3.41
삼성제약(주),1360,2017/12,-2.36
삼성제약(주),1360,2018/12,0.0
삼성제약(주),1360,2019/12,1.93
삼성제약(주),1360,2020/12,-6.64
삼성중공업(주),10140,2011/12,-0.14
삼성중공업(주),10140,2012/12,2.42
삼성중공업(주),10140,2013/12,0.31
삼성중공업(주),10140,2014/12,1.79
삼성중공업(주),10140,2015/12,1.35
삼성중공업(주),10140,2016/12,-14.86
삼성중공업(주),10140,2017/12,-10.22
삼성중공업(주),10140,2018/12,-5.31
