,회사명,거래소코드,회계년도,자산,전기자산,총자산증가율,자본,전기자본,자기자본증가율
15802,서울반도체(주),46890,2019/12,1322136396.0,1293763889.0,2.1930204762424004,745695757.0,725254141.0,2.818545230478043
15803,서울반도체(주),46890,2020/12,1330157956.0,1322136396.0,0.6067119870739872,790763387.0,745695757.0,6.043702083180822
15805,서울식품공업(주),4410,2012/12,50335004.0,46418998.0,8.436213982904155,24149430.0,22686587.0,6.448052322722673
15806,서울식품공업(주),4410,2013/12,49510239.0,50335004.0,-1.6385515733742668,24691243.0,24149430.0,2.2435850452785013
15807,서울식품공업(주),4410,2014/12,51525320.0,49510239.0,4.070028827774393,24694898.0,24691243.0,0.014802818958932122
15808,서울식품공업(주),4410,2015/12,58399491.0,51525320.0,13.341345575340435,25892772.0,24694898.0,4.850694260814521
15809,서울식품공업(주),4410,2016/12,62622598.0,58399491.0,7.231410629931689,26852126.0,25892772.0,3.7051034937472123
15810,서울식품공업(주),4410,2017/12,76890434.0,62622598.0,22.78384553767635,26705206.0,26852126.0,-0.5471447586682708
15811,서울식품공업(주),4410,2018/12,77402788.0,76890434.0,0.6663429679692014,27544052.0,26705206.0,3.1411328562678005
15812,서울식품공업(주),4410,2019/12,75967415.0,77402788.0,-1.8544202826389147,24962399.0,27544052.0,-9.37281486398588
15813,서울식품공업(주),4410,2020/12,74752325.0,75967415.0,-1.5994884122356934,28366495.0,24962399.0,13.636894434705574
15815,서울전자통신(주),27040,2012/12,123031255.0,127369359.0,-3.405924340091874,53922253.0,63082644.0,-14.521254055235858
15816,서울전자통신(주),27040,2013/12,144714797.0,123031255.0,17.624417470178614,54197965.0,53922253.0,0.511313946767024
15817,서울전자통신(주),27040,2014/12,63793008.0,144714797.0,-55.918116652577,30421611.0,54197965.0,-43.86945893632722
15818,서울전자통신(주),27040,2015/12,61788131.0,63793008.0,-3.14278486444784,27112746.0,30421611.0,-10.876692230401606
15819,서울전자통신(주),27040,2016/12,76993447.0,61788131.0,24.60879744040162,37409286.0,27112746.0,37.9767508610157
15820,서울전자통신(주),27040,2017/12,75291620.0,76993447.0,-2.2103530447208057,37539623.0,37409286.0,0.3484081465762271
15821,서울전자통신(주),27040,2018/12,80916476.0,75291620.0,7.470759694106728,34086166.0,37539623.0,-9.199498354045804
15822,서울전자통신(주),27040,2019/12,137380839.0,80916476.0,69.78104558087774,93483405.0,34086166.0,174.25614544035255
15823,서울전자통신(주),27040,2020/12,160687274.0,137380839.0,16.96483670477511,110509826.0,93483405.0,18.213308554603888
15825,서호전기(주),65710,2012/12,51146072.0,51114425.0,0.06191402916104407,46950583.0,46342579.0,1.311977048148313
15826,서호전기(주),65710,2013/12,51712914.0,51146072.0,1.1082806124388203,47992096.0,46950583.0,2.21831750204252
15827,서호전기(주),65710,2014/12,58838490.0,51712914.0,13.779103610367036,49851467.0,47992096.0,3.874327555937544
15828,서호전기(주),65710,2015/12,64293774.0,58838490.0,9.271624747677922,50860081.0,49851467.0,2.0232383532464553
15829,서호전기(주),65710,2016/12,78554495.0,64293774.0,22.18056292666845,57491370.0,50860081.0,13.038298149780768
15830,서호전기(주),65710,2017/12,76717340.0,78554495.0,-2.338701305380424,60074459.0,57491370.0,4.493003036803611
15831,서호전기(주),65710,2018/12,79055546.0,76717340.0,3.0478194369095695,62467782.0,60074459.0,3.983927678816051
15832,서호전기(주),65710,2019/12,93141622.0,79055546.0,17.817947902099114,74983410.0,62467782.0,20.03533277362081
15833,서호전기(주),65710,2020/12,90206085.0,93141622.0,-3.151691947129716,73504068.0,74983410.0,-1.9728924037997204
15835,선도전기(주),7610,2012/12,98958167.0,101053375.0,-2.073367663375914,73862614.0,73286635.0,0.7859263834394907
15836,선도전기(주),7610,2013/12,128582447.0,98958167.0,29.936164844282132,77409414.0,73862614.0,4.801888002501509
15837,선도전기(주),7610,2014/12,132827723.0,128582447.0,3.3015983900197514,76884022.0,77409414.0,-0.6787184824832804
15838,선도전기(주),7610,2015/12,135947962.0,132827723.0,2.3490871706051903,78629771.0,76884022.0,2.2706265288774827
15839,선도전기(주),7610,2016/12,146601414.0,135947962.0,7.836419055697208,81499352.0,78629771.0,3.6494841120674257
15840,선도전기(주),7610,2017/12,158151937.0,146601414.0,7.878861932395822,90161990.0,81499352.0,10.629088192014091
15841,선도전기(주),7610,2018/12,149094572.0,158151937.0,-5.727002256064686,83831964.0,90161990.0,-7.020725696049965
15842,선도전기(주),7610,2019/12,167027319.0,149094572.0,12.027766510507169,86521132.0,83831964.0,3.2078074658968982
15843,선도전기(주),7610,2020/12,175592014.0,167027319.0,5.127721052626128,93272730.0,86521132.0,7.803409229550996
15853,선진뷰티사이언스(주),86710,2020/12,93164881.0,85602090.0,8.834820504966642,32803970.0,30180023.0,8.69431742977797
15855,성문전자(주),14910,2012/12,43168506.0,55202224.0,-21.799335476048938,33511573.0,37065662.0,-9.588629497565698
15856,성문전자(주),14910,2013/12,49764693.0,43168506.0,15.280090999674623,30101874.0,33511573.0,-10.174690994063454
15857,성문전자(주),14910,2014/12,51557111.0,49764693.0,3.601786511573577,27179553.0,30101874.0,-9.708103223075081
15858,성문전자(주),14910,2015/12,45273303.0,51557111.0,-12.188052972944895,28559614.0,27179553.0,5.077570628185092
15859,성문전자(주),14910,2016/12,44116408.0,45273303.0,-2.5553580660991315,28032490.0,28559614.0,-1.8456972142550667
15860,성문전자(주),14910,2017/12,42991994.0,44116408.0,-2.548743315638934,29302065.0,28032490.0,4.528941239254879
15861,성문전자(주),14910,2018/12,43264101.0,42991994.0,0.6329248185138843,29362464.0,29302065.0,0.2061254044723469
15862,성문전자(주),14910,2019/12,42506307.0,43264101.0,-1.7515537882088432,27409463.0,29362464.0,-6.65135255678815
15863,성문전자(주),14910,2020/12,40358770.0,42506307.0,-5.052278477168106,26532440.0,27409463.0,-3.1997088012997557
15865,성보화학(주),3080,2012/12,101598444.0,100586249.0,1.0062956020956701,87537607.0,85983094.0,1.8079286609528147
15866,성보화학(주),3080,2013/12,101953108.0,101598444.0,0.34908408636651955,88944332.0,87537607.0,1.60699503700164
15867,성보화학(주),3080,2014/12,106396073.0,101953108.0,4.357851454611859,90905203.0,88944332.0,2.204604785833908
15868,성보화학(주),3080,2015/12,107552970.0,106396073.0,1.0873493423013836,89679552.0,90905203.0,-1.3482737616239633
15869,성보화학(주),3080,2016/12,194504487.0,107552970.0,80.84529604342865,160549720.0,89679552.0,79.02600583910142
15870,성보화학(주),3080,2017/12,185623186.0,194504487.0,-4.566116256228063,161413597.0,160549720.0,0.5380744357573467
15871,성보화학(주),3080,2018/12,183365495.0,185623186.0,-1.2162763977125142,153688463.0,161413597.0,-4.785925190676471
15872,성보화학(주),3080,2019/12,172441360.0,183365495.0,-5.957573969955471,146628732.0,153688463.0,-4.593533478176563
15873,성보화학(주),3080,2020/12,159209820.0,172441360.0,-7.673066368764431,136676941.0,146628732.0,-6.787067489610426
15875,성신양회(주),4980,2012/12,1122491013.0,1151105428.0,-2.48582052555485,328758506.0,335421896.0,-1.9865697736083394
15876,성신양회(주),4980,2013/12,1144285222.0,1122491013.0,1.9415931840516214,348231335.0,328758506.0,5.9231407384483
15877,성신양회(주),4980,2014/12,1115653993.0,1144285222.0,-2.5021059828036476,346639359.0,348231335.0,-0.45716046776778435
15878,성신양회(주),4980,2015/12,1072795123.0,1115653993.0,-3.8415915928156408,305309693.0,346639359.0,-11.92295823510336
15879,성신양회(주),4980,2016/12,1016264029.0,1072795123.0,-5.269514447634192,317749451.0,305309693.0,4.0744720148796585
15880,성신양회(주),4980,2017/12,1023425233.0,1016264029.0,0.704659792696451,373825736.0,317749451.0,17.647956534156215
15881,성신양회(주),4980,2018/12,1061390657.0,1023425233.0,3.7096431449819454,386877313.0,373825736.0,3.4913532545014503
15882,성신양회(주),4980,2019/12,1029404716.0,1061390657.0,-3.0135879554854608,400262267.0,386877313.0,3.4597412539411425
15883,성신양회(주),4980,2020/12,1090267313.0,1029404716.0,5.912407049823541,407418071.0,400262267.0,1.7877788115360873
15885,성우전자(주),81580,2012/12,90361423.0,76875114.0,17.543140163668568,59142478.0,52570760.0,12.500709519892808
15886,성우전자(주),81580,2013/12,101736366.0,90361423.0,12.588273427256674,64352206.0,59142478.0,8.808775310361531
15887,성우전자(주),81580,2014/12,105258945.0,101736366.0,3.4624580555590123,72936689.0,64352206.0,13.33984261549635
15888,성우전자(주),81580,2015/12,126445658.0,105258945.0,20.128182930201323,88814258.0,72936689.0,21.76897418526909
15889,성우전자(주),81580,2016/12,142154218.0,126445658.0,12.423170750552778,100229855.0,88814258.0,12.853338255666111
15890,성우전자(주),81580,2017/12,139837974.0,142154218.0,-1.629388162087459,102916743.0,100229855.0,2.6807262167544788
15891,성우전자(주),81580,2018/12,137749457.0,139837974.0,-1.4935263578690006,109966868.0,102916743.0,6.850318805755444
15892,성우전자(주),81580,2019/12,126891468.0,137749457.0,-7.882418730695977,102963629.0,109966868.0,-6.368499101020136
15893,성우전자(주),81580,2020/12,121713812.0,126891468.0,-4.080381511544968,97976755.0,102963629.0,-4.843335504423606
15895,성우테크론(주),45300,2012/12,51937710.0,50186314.0,3.4897880725012,24865858.0,25297663.0,-1.7068967991233024
15896,성우테크론(주),45300,2013/12,60260878.0,51937710.0,16.025288754548477,34625273.0,24865858.0,39.24825356921124
15897,성우테크론(주),45300,2014/12,58050653.0,60260878.0,-3.6677610306308512,33195804.0,34625273.0,-4.128397774654369
15898,성우테크론(주),45300,2015/12,56320285.0,58050653.0,-2.980789897402188,32609366.0,33195804.0,-1.7666027911238418
15899,성우테크론(주),45300,2016/12,62342911.0,56320285.0,10.693528983384939,36278140.0,32609366.0,11.250675649443782
15900,성우테크론(주),45300,2017/12,71859798.0,62342911.0,15.265387591541884,42586547.0,36278140.0,17.389003405356505
15901,성우테크론(주),45300,2018/12,70083719.0,71859798.0,-2.4715891909409486,46629998.0,42586547.0,9.494667412222926
15902,성우테크론(주),45300,2019/12,75224671.0,70083719.0,7.335444056557558,50742321.0,46629998.0,8.81905034608837
15903,성우테크론(주),45300,2020/12,80127518.0,75224671.0,6.517605108568704,54071914.0,50742321.0,6.5617672475013515
15910,성지건설(주),5980,2012/12,121019746.0,130959347.0,-7.589837020186119,61211562.0,49943480.0,22.561667709178455
15911,성지건설(주),5980,2013/12,134611345.0,121019746.0,11.230893675813864,65915475.0,61211562.0,7.684680551037074
15912,성지건설(주),5980,2014/12,129316647.0,134611345.0,-3.933322261953478,65786942.0,65915475.0,-0.19499669842324582
15913,성지건설(주),5980,2015/12,100202248.0,129316647.0,-22.5140379645012,57885574.0,65786942.0,-12.010541544855514
15914,성지건설(주),5980,2016/12,93624405.0,100202248.0,-6.564566295957751,42531544.0,57885574.0,-26.524795279735848
15915,성지건설(주),5980,2017/12,109450266.0,93624405.0,16.903563766306444,56650917.0,42531544.0,33.19741460596869
15917,성창기업지주(주),180,2012/12,328454337.0,307997635.0,6.641837363458976,257367909.0,129875873.0,98.16452667848478
15918,성창기업지주(주),180,2013/12,324009225.0,328454337.0,-1.353342458680946,253423007.0,257367909.0,-1.5327870577679519
15919,성창기업지주(주),180,2014/12,334627316.0,324009225.0,3.2770952740620274,249732938.0,253423007.0,-1.4560907644821688
15920,성창기업지주(주),180,2015/12,362501569.0,334627316.0,8.32993950798685,278943557.0,249732938.0,11.696742621912373
15921,성창기업지주(주),180,2016/12,636441018.0,362501569.0,75.56917608817302,503755621.0,278943557.0,80.59410527987208
15922,성창기업지주(주),180,2017/12,654109414.0,636441018.0,2.77612465260685,501971579.0,503755621.0,-0.3541483063669874
15923,성창기업지주(주),180,2018/12,648660747.0,654109414.0,-0.8329901517057207,489378544.0,501971579.0,-2.5087147413977395
15924,성창기업지주(주),180,2019/12,703302243.0,648660747.0,8.423740183557,525405462.0,489378544.0,7.361769011270751
15925,성창기업지주(주),180,2020/12,707392787.0,703302243.0,0.5816196437183835,532937605.0,525405462.0,1.433586733439783
15927,성호전자(주),43260,2012/12,107680749.0,111273183.0,-3.2284813853127576,48178853.0,54113291.0,-10.966692083096554
15928,성호전자(주),43260,2013/12,106903174.0,107680749.0,-0.7221114333073594,48185769.0,48178853.0,0.014354845683021969
15929,성호전자(주),43260,2014/12,103245135.0,106903174.0,-3.421824500739332,45201300.0,48185769.0,-6.193673073890342
15930,성호전자(주),43260,2015/12,98483021.0,103245135.0,-4.612434280801706,42496602.0,45201300.0,-5.983673035952506
15931,성호전자(주),43260,2016/12,96014730.0,98483021.0,-2.5063112148032096,41418111.0,42496602.0,-2.5378287892288425
15932,성호전자(주),43260,2017/12,91000436.0,96014730.0,-5.222421601352209,39503452.0,41418111.0,-4.62275790414488
15933,성호전자(주),43260,2018/12,97013283.0,91000436.0,6.607492517947936,42261429.0,39503452.0,6.981610113465527
15934,성호전자(주),43260,2019/12,95653166.0,97013283.0,-1.4019904882509748,41152759.0,42261429.0,-2.623361363384092
15935,성호전자(주),43260,2020/12,141629089.0,95653166.0,48.06523915789677,73000001.0,41152759.0,77.38786602375797
15937,세기상사(주),2420,2012/12,51562689.0,52280158.0,-1.3723543069628825,30379733.0,30978562.0,-1.9330432445508607
15938,세기상사(주),2420,2013/12,47846000.0,51562689.0,-7.208097700257642,28323426.0,30379733.0,-6.768680290903149
15939,세기상사(주),2420,2014/12,46499996.0,47846000.0,-2.8132006855327507,26839249.0,28323426.0,-5.240104074980194
15940,세기상사(주),2420,2015/12,45133360.0,46499996.0,-2.9390024033550457,25537633.0,26839249.0,-4.849673699886313
15941,세기상사(주),2420,2016/12,43903385.0,45133360.0,-2.7252014917568737,24111214.0,25537633.0,-5.5855568133507125
15942,세기상사(주),2420,2017/12,43038864.0,43903385.0,-1.9691442926325613,23678981.0,24111214.0,-1.7926637787711561
15943,세기상사(주),2420,2018/12,42664004.0,43038864.0,-0.8709802377683574,23345483.0,23678981.0,-1.4084136475298494
15944,세기상사(주),2420,2019/12,41553081.0,42664004.0,-2.603888280152983,22435805.0,23345483.0,-3.8965910450428467
15945,세기상사(주),2420,2020/12,40517199.0,41553081.0,-2.492912619403601,20646562.0,22435805.0,-7.974944513914255
15947,세명전기공업(주),17510,2012/12,65202865.0,61619603.0,5.8151332133704265,52616323.0,49563149.0,6.160169524337528
15948,세명전기공업(주),17510,2013/12,67472162.0,65202865.0,3.4803639379956697,56661804.0,52616323.0,7.688642552996338
15949,세명전기공업(주),17510,2014/12,67300365.0,67472162.0,-0.2546190827559372,57678669.0,56661804.0,1.794621646709307
15950,세명전기공업(주),17510,2015/12,71392723.0,67300365.0,6.080736709228843,61437458.0,57678669.0,6.516774858310271
15951,세명전기공업(주),17510,2016/12,73132094.0,71392723.0,2.4363421465238133,63372484.0,61437458.0,3.1495866902566187
15952,세명전기공업(주),17510,2017/12,75482769.0,73132094.0,3.214286466349507,65831453.0,63372484.0,3.880184024347223
15953,세명전기공업(주),17510,2018/12,79029092.0,75482769.0,4.698188801208392,69187065.0,65831453.0,5.097277740474603
15954,세명전기공업(주),17510,2019/12,81806215.0,79029092.0,3.514051509031636,71371143.0,69187065.0,3.1567721509793776
15955,세명전기공업(주),17510,2020/12,80756414.0,81806215.0,-1.283277804748698,72279641.0,71371143.0,1.272920625637171
15957,세미텍(주),81220,2012/12,89459436.0,89771603.0,-0.3477346839846449,24263337.0,30251993.0,-19.79590567801599
15958,세미텍(주),81220,2013/12,73524124.0,89459436.0,-17.812891196854853,16721906.0,24263337.0,-31.081590302273753
15960,세방(주),4360,2012/12,903191339.0,908627879.0,-0.5983241462922358,611776759.0,583502616.0,4.845589758247117
15961,세방(주),4360,2013/12,900651214.0,903191339.0,-0.2812388571852769,646563845.0,611776759.0,5.686238564678787
15962,세방(주),4360,2014/12,890754587.0,900651214.0,-1.0988301404765553,676840796.0,646563845.0,4.682747300848534
15963,세방(주),4360,2015/12,918399831.0,890754587.0,3.1035758225065417,717355769.0,676840796.0,5.985894059494605
15964,세방(주),4360,2016/12,939792735.0,918399831.0,2.3293671533787554,750480727.0,717355769.0,4.617647118970894
15965,세방(주),4360,2017/12,953823780.0,939792735.0,1.4929935588403969,776628537.0,750480727.0,3.4841414388513674
15966,세방(주),4360,2018/12,988929794.0,953823780.0,3.6805555424504095,815791496.0,776628537.0,5.042688638674115
15967,세방(주),4360,2019/12,1107634793.0,988929794.0,12.003379786937636,818501553.0,815791496.0,0.3321997119715011
15968,세방(주),4360,2020/12,1164648378.0,1107634793.0,5.147327021533893,853440203.0,818501553.0,4.268611326629944
15970,세방전지(주),4490,2012/12,772556142.0,712634498.0,8.40846803910972,585523351.0,490419192.0,19.392421942573566
15971,세방전지(주),4490,2013/12,870157611.0,772556142.0,12.633576214581439,648042636.0,585523351.0,10.677504986474911
15972,세방전지(주),4490,2014/12,927725912.0,870157611.0,6.6158475513236645,699002698.0,648042636.0,7.863689697108139
15973,세방전지(주),4490,2015/12,1001384893.0,927725912.0,7.939735222141773,768069528.0,699002698.0,9.880767298554833
15974,세방전지(주),4490,2016/12,1086480434.0,1001384893.0,8.497785576239965,826509751.0,768069528.0,7.608715209959483
15975,세방전지(주),4490,2017/12,1145352882.0,1086480434.0,5.4186385836010365,890163291.0,826509751.0,7.7014868757428605
15976,세방전지(주),4490,2018/12,1267930429.0,1145352882.0,10.702164278484785,982433138.0,890163291.0,10.365496750191197
15977,세방전지(주),4490,2019/12,1510688833.0,1267930429.0,19.14603502271496,1054689601.0,982433138.0,7.354847898056143
15978,세방전지(주),4490,2020/12,1514339389.0,1510688833.0,0.24164844011923667,1136178543.0,1054689601.0,7.726343553850969
15987,세원이앤씨(주),91090,2012/12,367606792.0,376824470.0,-2.4461463450077963,109387888.0,110890919.0,-1.3554139631577948
15988,세원이앤씨(주),91090,2013/12,298596250.0,367606792.0,-18.772923542718438,101776456.0,109387888.0,-6.95820363585409
15989,세원이앤씨(주),91090,2014/12,306644621.0,298596250.0,2.695402571197729,81448437.0,101776456.0,-19.97320382230641
15990,세원이앤씨(주),91090,2015/12,347686361.0,306644621.0,13.384138246468702,136968379.0,81448437.0,68.16575497943565
15991,세원이앤씨(주),91090,2016/12,374930308.0,347686361.0,7.835782491335633,196404477.0,136968379.0,43.394028924004424
15992,세원이앤씨(주),91090,2017/12,353022768.0,374930308.0,-5.843096578898071,190689056.0,196404477.0,-2.910025823902171
15993,세원이앤씨(주),91090,2018/12,329475571.0,353022768.0,-6.6701638348719765,167820617.0,190689056.0,-11.992528296956905
15994,세원이앤씨(주),91090,2019/12,358714548.0,329475571.0,8.874399067359079,176646189.0,167820617.0,5.258931922530114
15995,세원이앤씨(주),91090,2020/12,324723875.0,358714548.0,-9.475688451866189,170095894.0,176646189.0,-3.7081439668081377
15997,세종공업(주),33530,2012/12,669607298.0,637756161.0,4.994249988907595,308937428.0,274957577.0,12.358215900338692
15998,세종공업(주),33530,2013/12,697570396.0,669607298.0,4.176044389528144,356224558.0,308937428.0,15.306377833895866
15999,세종공업(주),33530,2014/12,858809961.0,697570396.0,23.11445065968654,378678372.0,356224558.0,6.303275138038068
16000,세종공업(주),33530,2015/12,914404459.0,858809961.0,6.473434231627409,393248587.0,378678372.0,3.847649107353826
16001,세종공업(주),33530,2016/12,952518535.0,914404459.0,4.168185710914168,399437266.0,393248587.0,1.5737320373385093
16002,세종공업(주),33530,2017/12,900553568.0,952518535.0,-5.455533419095094,380841282.0,399437266.0,-4.655545584472332
16003,세종공업(주),33530,2018/12,871007601.0,900553568.0,-3.2808672409812716,361364303.0,380841282.0,-5.114198465490934
16004,세종공업(주),33530,2019/12,996027851.0,871007601.0,14.353519975768844,381197899.0,361364303.0,5.488532164174501
16005,세종공업(주),33530,2020/12,1158750683.0,996027851.0,16.33717690088969,388124683.0,381197899.0,1.8171097002819527
16015,세종텔레콤(주),36630,2012/12,177166088.0,207583291.0,-14.653011258020761,110736875.0,53621513.0,106.51575982199533
16016,세종텔레콤(주),36630,2013/12,122477965.0,177166088.0,-30.868279374097824,79854200.0,110736875.0,-27.888338911496284
16017,세종텔레콤(주),36630,2014/12,107940556.0,122477965.0,-11.869407693049112,79847235.0,79854200.0,-0.008722146111287823
16018,세종텔레콤(주),36630,2015/12,160112078.0,107940556.0,48.333567968651195,75281211.0,79847235.0,-5.718449737176247
16019,세종텔레콤(주),36630,2016/12,229954809.0,160112078.0,43.621150804126096,150194548.0,75281211.0,99.51133357830814
16020,세종텔레콤(주),36630,2017/12,418189717.0,229954809.0,81.85734789308103,331405117.0,150194548.0,120.65056382739006
16021,세종텔레콤(주),36630,2018/12,400686266.0,418189717.0,-4.1855287895565345,331809417.0,331405117.0,0.12199570231741473
16022,세종텔레콤(주),36630,2019/12,448276043.0,400686266.0,11.877067181533993,336737962.0,331809417.0,1.4853541664249994
16023,세종텔레콤(주),36630,2020/12,495986619.0,448276043.0,10.643124196579027,354972879.0,336737962.0,5.415165219774063
16025,세하(주),27970,2012/12,240582996.0,190494276.0,26.29408140326484,84491870.0,34198914.0,147.06009670365557
16026,세하(주),27970,2013/12,208802223.0,240582996.0,-13.20989992160543,22669224.0,84491870.0,-73.16993457477034
16027,세하(주),27970,2014/12,176950935.0,208802223.0,-15.254285870318535,9745441.0,22669224.0,-57.01025760740641
16028,세하(주),27970,2015/12,170139647.0,176950935.0,-3.849252336530463,3342561.0,9745441.0,-65.7012853497343
16029,세하(주),27970,2016/12,172282038.0,170139647.0,1.259195630046182,12693134.0,3342561.0,279.7427780674758
16030,세하(주),27970,2017/12,173678893.0,172282038.0,0.8107954933758097,18601874.0,12693134.0,46.550678500676035
16031,세하(주),27970,2018/12,178751630.0,173678893.0,2.9207561796239685,26839659.0,18601874.0,44.284704863606756
16032,세하(주),27970,2019/12,187833215.0,178751630.0,5.0805606639782805,37909539.0,26839659.0,41.24448824033122
16033,세하(주),27970,2020/12,189544428.0,187833215.0,0.911027903132042,87770913.0,37909539.0,131.52724964553119
16035,소니드(주),60230,2012/12,53804549.0,67513803.0,-20.305853604484405,8438226.0,3306867.0,155.17282672692915
16036,소니드(주),60230,2013/12,86319149.0,53804549.0,60.430949806864845,16511534.0,8438226.0,95.67541803217881
16037,소니드(주),60230,2014/12,67397665.0,86319149.0,-21.920378292886088,8287539.0,16511534.0,-49.8075769337967
16038,소니드(주),60230,2015/12,57415598.0,67397665.0,-14.810701528012876,18226118.0,8287539.0,119.9219575316629
16039,소니드(주),60230,2016/12,54192149.0,57415598.0,-5.614239182878492,20677403.0,18226118.0,13.449298418895344
16040,소니드(주),60230,2017/12,62538155.0,54192149.0,15.400765893229293,22591727.0,20677403.0,9.25804850831606
16041,소니드(주),60230,2018/12,70113406.0,62538155.0,12.113006851577248,32448328.0,22591727.0,43.62924976917436
16042,소니드(주),60230,2019/12,87603979.0,70113406.0,24.946118007731645,55035326.0,32448328.0,69.60912747183768
16043,소니드(주),60230,2020/12,88387362.0,87603979.0,0.8942322128998272,59508434.0,55035326.0,8.127703286430974
16056,소프트캠프(주),258790,2020/12,21098349.0,21126083.0,-0.13127847694246017,16111375.0,9609441.0,67.66193787963316
16058,솔루스첨단소재(주),336370,2020/12,841168487.0,494200175.0,70.20805122134973,489858658.0,140632109.0,248.32632567573881
16061,솔브레인홀딩스(주),36830,2012/12,527373134.0,475325874.0,10.949805774722037,333355131.0,225240406.0,47.99970259332599
16062,솔브레인홀딩스(주),36830,2013/12,567642633.0,527373134.0,7.635864704476964,388255347.0,333355131.0,16.46898784347795
16063,솔브레인홀딩스(주),36830,2014/12,574278288.0,567642633.0,1.168984606552623,422008168.0,388255347.0,8.693459410360676
16064,솔브레인홀딩스(주),36830,2015/12,731701917.0,574278288.0,27.41242918102451,492664385.0,422008168.0,16.742855318383317
16065,솔브레인홀딩스(주),36830,2016/12,829391037.0,731701917.0,13.350944931308687,560973449.0,492664385.0,13.865232819701387
16066,솔브레인홀딩스(주),36830,2017/12,895949561.0,829391037.0,8.02498713281851,649858949.0,560973449.0,15.844867552724406
16067,솔브레인홀딩스(주),36830,2018/12,1006120383.0,895949561.0,12.296542885409147,733787731.0,649858949.0,12.914922865823304
16068,솔브레인홀딩스(주),36830,2019/12,1159459650.0,1006120383.0,15.240648096481312,841668517.0,733787731.0,14.701906483634025
16069,솔브레인홀딩스(주),36830,2020/12,1339377714.0,1159459650.0,15.517406233153523,1036086493.0,841668517.0,23.09911468388689
16071,송원산업(주),4430,2012/12,862123000.0,870166000.0,-0.9243063967105127,286716000.0,275019000.0,4.253160690715914
16072,송원산업(주),4430,2013/12,866022000.0,862123000.0,0.45225565261569406,306423000.0,286716000.0,6.873352027790566
16073,송원산업(주),4430,2014/12,855857000.0,866022000.0,-1.17375771054315,288627000.0,306423000.0,-5.807658041335017
16074,송원산업(주),4430,2015/12,846381000.0,855857000.0,-1.1071943093297127,316413000.0,288627000.0,9.626957976904448
16075,송원산업(주),4430,2016/12,829523000.0,846381000.0,-1.99177439002057,354189000.0,316413000.0,11.938826786510036
16076,송원산업(주),4430,2017/12,865121000.0,829523000.0,4.291381914666622,378127000.0,354189000.0,6.758538520394479
16077,송원산업(주),4430,2018/12,872544000.0,865121000.0,0.8580302639746348,411198000.0,378127000.0,8.746003326924551
16078,송원산업(주),4430,2019/12,894324000.0,872544000.0,2.496149191330179,435581000.0,411198000.0,5.929746740013327
16079,송원산업(주),4430,2020/12,891142000.0,894324000.0,-0.35579946417629404,463497000.0,435581000.0,6.408911316150154
16085,스튜디오드래곤(주),253450,2017/12,459453884.0,242035421.0,89.8291919842592,368443485.0,136109511.0,170.6963549373122
16086,스튜디오드래곤(주),253450,2018/12,512374588.0,459453884.0,11.518175347495811,401285512.0,368443485.0,8.91372173401302
16087,스튜디오드래곤(주),253450,2019/12,581557107.0,512374588.0,13.502332203875811,428250192.0,401285512.0,6.7195747650117
16088,스튜디오드래곤(주),253450,2020/12,757299504.0,581557107.0,30.219284552565878,609347279.0,428250192.0,42.2876837846228
16090,시그네틱스(주),33170,2012/12,286152540.0,250743436.0,14.121647435668066,188345606.0,149239046.0,26.2039734561155
16091,시그네틱스(주),33170,2013/12,250429986.0,286152540.0,-12.483745208062805,181856530.0,188345606.0,-3.445302567876205
16092,시그네틱스(주),33170,2014/12,235922276.0,250429986.0,-5.79312015774341,174870384.0,181856530.0,-3.8415700552517964
16093,시그네틱스(주),33170,2015/12,223349210.0,235922276.0,-5.329325493621467,168205249.0,174870384.0,-3.8114715868640165
16094,시그네틱스(주),33170,2016/12,244631977.0,223349210.0,9.528919757540223,163130904.0,168205249.0,-3.0167578183009023
16095,시그네틱스(주),33170,2017/12,233526543.0,244631977.0,-4.539649368896692,167650457.0,163130904.0,2.770506929821219
16096,시그네틱스(주),33170,2018/12,200399592.0,233526543.0,-14.185518517267651,147330821.0,167650457.0,-12.120238956461657
16097,시그네틱스(주),33170,2019/12,182878840.0,200399592.0,-8.742908019493372,136462243.0,147330821.0,-7.376988688605761
16098,시그네틱스(주),33170,2020/12,166745909.0,182878840.0,-8.821649896729442,106371750.0,136462243.0,-22.050416539027577
16100,신대양제지(주),16590,2012/12,403588349.0,421658812.0,-4.285565126526989,256447673.0,225476802.0,13.735723908306985
16101,신대양제지(주),16590,2013/12,392854620.0,403588349.0,-2.659573554736091,260118789.0,256447673.0,1.4315263449475712
16102,신대양제지(주),16590,2014/12,401780755.0,392854620.0,2.27212168206142,274123155.0,260118789.0,5.383834844779321
16103,신대양제지(주),16590,2015/12,375615481.0,401780755.0,-6.512326355701134,253997793.0,274123155.0,-7.341722737723488
16104,신대양제지(주),16590,2016/12,362737227.0,375615481.0,-3.4285738079043657,264923439.0,253997793.0,4.30147280846649
16105,신대양제지(주),16590,2017/12,725767416.0,362737227.0,100.08076424976365,415555377.0,264923439.0,56.858667760235434
16106,신대양제지(주),16590,2018/12,746772367.0,725767416.0,2.8941711265803094,506486570.0,415555377.0,21.881847289873956
